0	0
0.1	997944
0.2	995890
0.3	993805
0.4	991715
0.5	989588
0.6	987494
0.7	985352
0.8	983259
0.9	981126
1	978996
1.1	976878
1.2	974780
1.3	972666
1.4	970541
1.5	968470
1.6	966365
1.7	964238
1.8	962119
1.9	960033
2	957943
2.1	955869
2.2	953776
2.3	951691
2.4	949630
2.5	947600
2.6	945548
2.7	943500
2.8	941438
2.9	939400
3	937353
3.1	935282
3.2	933246
3.3	931203
3.4	929186
3.5	927162
3.6	925132
3.7	923122
3.8	921104
3.9	919118
4	917127
4.1	915114
4.2	913116
4.3	911146
4.4	909125
4.5	907157
4.6	905185
4.7	903227
4.8	901263
4.9	899290
5	897304
5.1	895359
5.2	893435
5.3	891501
5.4	889587
5.5	887664
5.6	885744
5.7	883839
5.8	881918
5.9	880000
6	878126
6.1	876240
6.2	874356
6.3	872475
6.4	870625
6.5	868750
6.6	866887
6.7	865004
6.8	863125
6.9	861258
7	859402
7.1	857543
7.2	855723
7.3	853867
7.4	852036
7.5	850223
7.6	848404
7.7	846594
7.8	844779
7.9	842971
8	841202
8.1	839428
8.2	837664
8.3	835914
8.4	834183
8.5	832466
8.6	830794
8.7	829114
8.8	827493
8.9	825877
9	824326
9.1	822821
9.2	821377
9.3	820027
9.4	818797
9.5	817650
9.6	816633
9.7	815751
9.8	814957
9.9	814305
10	813756
10.1	813318
10.2	812966
10.3	812679
10.4	812478
10.5	812356
10.6	812285
10.7	812254
10.8	812230
10.9	812229
11	812250
11.1	812276
11.2	812306
11.3	812347
11.4	812390
11.5	812437
11.6	812484
11.7	812533
11.8	812575
11.9	812625
12	812670
12.1	812717
12.2	812760
12.3	812803
12.4	812850
12.5	812895
12.6	812945
12.7	812988
12.8	813033
12.9	813080
13	813126
13.1	813171
13.2	813220
13.3	813270
13.4	813318
13.5	813363
13.6	813408
13.7	813455
13.8	813504
13.9	813548
14	813600
14.1	813648
14.2	813697
14.3	813746
14.4	813796
14.5	813839
14.6	813882
14.7	813926
14.8	813973
14.9	814018
15	814064
15.1	814110
15.2	814156
15.3	814206
15.4	814254
15.5	814306
15.6	814355
15.7	814398
15.8	814442
15.9	814489
16	814536
16.1	814579
16.2	814623
16.3	814666
16.4	814711
16.5	814759
16.6	814804
16.7	814850
16.8	814896
16.9	814943
17	814991
17.1	815038
17.2	815084
17.3	815130
17.4	815175
17.5	815221
17.6	815268
17.7	815315
17.8	815361
17.9	815410
18	815456
18.1	815502
18.2	815545
18.3	815589
18.4	815633
18.5	815679
18.6	815728
18.7	815775
18.8	815818
18.9	815862
19	815908
19.1	815953
19.2	815997
19.3	816044
19.4	816086
19.5	816131
19.6	816179
19.7	816221
19.8	816271
19.9	816317
20	816361
20.1	816407
20.2	816449
20.3	816493
20.4	816541
20.5	816588
20.6	816636
20.7	816684
20.8	816731
20.9	816776
21	816821
21.1	816869
21.2	816915
21.3	816959
21.4	817005
21.5	817050
21.6	817097
21.7	817144
21.8	817190
21.9	817238
22	817284
22.1	817328
22.2	817373
22.3	817420
22.4	817464
22.5	817508
22.6	817558
22.7	817603
22.8	817650
22.9	817691
23	817737
23.1	817783
23.2	817826
23.3	817872
23.4	817916
23.5	817963
23.6	818006
23.7	818056
23.8	818106
23.9	818152
24	818198
24.1	818244
24.2	818290
24.3	818335
24.4	818380
24.5	818422
24.6	818471
24.7	818517
24.8	818563
24.9	818610
25	818658
25.1	818703
25.2	818745
25.3	818791
25.4	818836
25.5	818880
25.6	818923
25.7	818968
25.8	819013
25.9	819061
26	819107
26.1	819149
26.2	819197
26.3	819246
26.4	819290
26.5	819338
26.6	819383
26.7	819426
26.8	819474
26.9	819518
27	819563
27.1	819605
27.2	819650
27.3	819695
27.4	819739
27.5	819782
27.6	819827
27.7	819873
27.8	819915
27.9	819961
28	820008
28.1	820059
28.2	820101
28.3	820146
28.4	820190
28.5	820232
28.6	820274
28.7	820319
28.8	820365
28.9	820410
29	820459
29.1	820504
29.2	820548
29.3	820594
29.4	820639
29.5	820687
29.6	820732
29.7	820778
29.8	820822
29.9	820864
30	820908
30.1	820954
30.2	820994
30.3	821041
30.4	821084
30.5	821125
30.6	821174
30.7	821222
30.8	821267
30.9	821312
31	821355
31.1	821397
31.2	821443
31.3	821490
31.4	821534
31.5	821580
31.6	821623
31.7	821668
31.8	821715
31.9	821758
32	821803
32.1	821852
32.2	821897
32.3	821944
32.4	821987
32.5	822036
32.6	822081
32.7	822125
32.8	822171
32.9	822215
33	822261
33.1	822308
33.2	822350
33.3	822396
33.4	822440
33.5	822485
33.6	822532
33.7	822578
33.8	822622
33.9	822664
34	822709
34.1	822755
34.2	822803
34.3	822851
34.4	822893
34.5	822938
34.6	822981
34.7	823028
34.8	823068
34.9	823110
35	823154
35.1	823198
35.2	823242
35.3	823290
35.4	823336
35.5	823378
35.6	823423
35.7	823469
35.8	823509
35.9	823555
36	823598
36.1	823646
36.2	823690
36.3	823730
36.4	823776
36.5	823819
36.6	823863
36.7	823907
36.8	823956
36.9	824001
37	824045
37.1	824089
37.2	824131
37.3	824173
37.4	824217
37.5	824261
37.6	824307
37.7	824351
37.8	824398
37.9	824437
38	824474
38.1	824515
38.2	824564
38.3	824611
38.4	824653
38.5	824695
38.6	824738
38.7	824783
38.8	824826
38.9	824868
39	824913
39.1	824955
39.2	824996
39.3	825044
39.4	825088
39.5	825131
39.6	825173
39.7	825217
39.8	825259
39.9	825302
40	825342
