0	0
0.1	1999.7
0.2	3895
0.3	5720.3
0.4	7459.9
0.5	9146.8
0.6	10695.6
0.7	12222.2
0.8	13651.8
0.9	15009.4
1	16294.5
1.1	17514.5
1.2	18643.1
1.3	19747.8
1.4	20791.4
1.5	21712.6
1.6	22600.8
1.7	23512.1
1.8	24369.2
1.9	25154.9
2	25857.2
2.1	26521.1
2.2	27180.1
2.3	27798.3
2.4	28364
2.5	28883.8
2.6	29387.6
2.7	29847.3
2.8	30318.7
2.9	30733.9
3	31149.9
3.1	31556.3
3.2	31902.6
3.3	32233.3
3.4	32528.9
3.5	32812.3
3.6	33103.6
3.7	33346.2
3.8	33568.7
3.9	33756.6
4	33945.8
4.1	34166.1
4.2	34327.9
4.3	34465.9
4.4	34644.5
4.5	34779
4.6	34895.5
4.7	34987.5
4.8	35075.4
4.9	35174.4
5	35282.2
5.1	35345.1
5.2	35389.8
5.3	35448.2
5.4	35494.5
5.5	35548.3
5.6	35585.8
5.7	35600.1
5.8	35628.7
5.9	35669
6	35675.3
6.1	35665.5
6.2	35653.8
6.3	35661.9
6.4	35633.1
6.5	35616.3
6.6	35598.3
6.7	35595.1
6.8	35608.7
6.9	35602.8
7	35567.4
7.1	35564.8
7.2	35521.6
7.3	35509.8
7.4	35460.4
7.5	35428.4
7.6	35378.1
7.7	35337.1
7.8	35303.5
7.9	35234.1
8	35149.3
8.1	35074.6
8.2	34972.4
8.3	34880.2
8.4	34799.4
8.5	34662.9
8.6	34530.3
8.7	34380.5
8.8	34174.2
8.9	33982.3
9	33777.5
9.1	33523
9.2	33232.3
9.3	32833.1
9.4	32354.3
9.5	31819.4
9.6	31190.2
9.7	30475.4
9.8	29696.8
9.9	28842.1
10	27923.4
10.1	26917.3
10.2	25892.5
10.3	24856.3
10.4	23808.8
10.5	22737.6
10.6	21670.4
10.7	20628.6
10.8	19637.7
10.9	18650.8
11	17718
11.1	16798.7
11.2	15938.7
11.3	15117.5
11.4	14335.3
11.5	13588.4
11.6	12881.3
11.7	12202.8
11.8	11567.3
11.9	10972.3
12	10402.6
12.1	9857.1
12.2	9340
12.3	8835.1
12.4	8370.3
12.5	7937.7
12.6	7522.8
12.7	7136.3
12.8	6769.1
12.9	6429.8
13	6088.2
13.1	5765.6
13.2	5466.1
13.3	5166.8
13.4	4899.2
13.5	4642.6
13.6	4400.3
13.7	4164.5
13.8	3947
13.9	3743.2
14	3553.5
14.1	3373.2
14.2	3198.5
14.3	3029.3
14.4	2866
14.5	2719.2
14.6	2570.8
14.7	2432.3
14.8	2306.3
14.9	2185.1
15	2071.4
15.1	1966.6
15.2	1864.9
15.3	1764.9
15.4	1665.3
15.5	1580.9
15.6	1496.3
15.7	1419.4
15.8	1341.3
15.9	1271.3
16	1205
16.1	1140.2
16.2	1074.9
16.3	1020.6
16.4	968.4
16.5	920.2
16.6	872.4
16.7	827.6
16.8	779
16.9	736.5
17	698.6
17.1	663.5
17.2	628.3
17.3	595.3
17.4	559.8
17.5	530.3
17.6	501.2
17.7	474.3
17.8	446.6
17.9	421
18	399
18.1	380.1
18.2	360.6
18.3	341.8
18.4	324.1
18.5	307.1
18.6	289.3
18.7	274.2
18.8	260.7
18.9	246.4
19	234.3
19.1	221.9
19.2	209.4
19.3	199.4
19.4	189.8
19.5	179.3
19.6	171.8
19.7	163.7
19.8	156.1
19.9	147.3
20	140.3
20.1	133.3
20.2	126.6
20.3	119.7
20.4	114.7
20.5	107.9
20.6	103.1
20.7	97.6
20.8	92.9
20.9	87.5
21	83.6
21.1	78.5
21.2	73.8
21.3	70
21.4	66.9
21.5	62.8
21.6	58.9
21.7	55.6
21.8	52.6
21.9	50.1
22	47.6
22.1	44.3
22.2	41.8
22.3	39.9
22.4	37.9
22.5	35.5
22.6	33
22.7	31.4
22.8	29.4
22.9	27.8
23	26
23.1	24.7
23.2	23.4
23.3	22.3
23.4	21
23.5	19.7
23.6	18.2
23.7	17.4
23.8	16.1
23.9	15.2
24	14.5
24.1	13.6
24.2	12.9
24.3	12.3
24.4	11.4
24.5	10.7
24.6	10.3
24.7	9.6
24.8	9.4
24.9	8.8
25	8.3
25.1	7.8
25.2	7.5
25.3	7
25.4	6.5
25.5	6
25.6	5.7
25.7	5.2
25.8	5
25.9	4.9
26	4.6
26.1	4.3
26.2	4.1
26.3	3.9
26.4	3.7
26.5	3.4
26.6	3
26.7	2.9
26.8	2.6
26.9	2.5
27	2.2
27.1	2.1
27.2	2.1
27.3	2.1
27.4	2
27.5	1.9
27.6	1.8
27.7	1.7
27.8	1.7
27.9	1.5
28	1.5
28.1	1.4
28.2	1.2
28.3	1.1
28.4	1.1
28.5	0.8
28.6	0.8
28.7	0.8
28.8	0.7
28.9	0.7
29	0.6
29.1	0.6
29.2	0.5
29.3	0.5
29.4	0.5
29.5	0.5
29.6	0.5
29.7	0.4
29.8	0.4
29.9	0.4
30	0.4
30.1	0.4
30.2	0.4
30.3	0.4
30.4	0.3
30.5	0.3
30.6	0.3
30.7	0.3
30.8	0.3
30.9	0.3
31	0.2
31.1	0.2
31.2	0.2
31.3	0.2
31.4	0.1
31.5	0
31.6	0
31.7	0
31.8	0
31.9	0
32	0
32.1	0
32.2	0
32.3	0
32.4	0
32.5	0
32.6	0
32.7	0
32.8	0
32.9	0
33	0
33.1	0
33.2	0
33.3	0
33.4	0
33.5	0
33.6	0
33.7	0
33.8	0
33.9	0
34	0
34.1	0
34.2	0
34.3	0
34.4	0
34.5	0
34.6	0
34.7	0
34.8	0
34.9	0
35	0
35.1	0
35.2	0
35.3	0
35.4	0
35.5	0
35.6	0
35.7	0
35.8	0
35.9	0
36	0
36.1	0
36.2	0
36.3	0
36.4	0
36.5	0
36.6	0
36.7	0
36.8	0
36.9	0
37	0
37.1	0
37.2	0
37.3	0
37.4	0
37.5	0
37.6	0
37.7	0
37.8	0
